,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
244,MM82I1LR3P,UDAXI,2024-06-14 13:51:46,4.0,station_C,Llegada de vagones,Machinery,355.064
245,MM82I1LR3P,UDAXI,2024-06-14 13:51:46,4.0,station_C,Descarga de vagones,Machinery,355.064
246,MM82I1LR3P,UDAXI,2024-06-14 13:51:46,4.0,station_C,Salida de vagones,Machinery,355.064
247,MM82I1LR3P,UDAXI,2024-06-14 17:05:31,4.0,station_D,Llegada de vagones,Machinery,261.464
248,MM82I1LR3P,UDAXI,2024-06-14 17:05:31,4.0,station_D,Descarga de vagones,Machinery,261.464
249,MM82I1LR3P,UDAXI,2024-06-14 17:05:31,4.0,station_D,Salida de vagones,Machinery,261.464
250,MM82I1LR3P,UDAXI,2024-06-14 19:16:18,4.0,station_E,Llegada de vagones,Machinery,199.064
251,MM82I1LR3P,UDAXI,2024-06-14 19:17:23,0.0,station_E,Descarga de vagones,Machinery,199.064
253,MM82I1LR3P,UDAXI,2024-06-14 21:57:30,0.0,station_F,Llegada de vagones,Machinery,127.064
254,MM82I1LR3P,UDAXI,2024-06-14 21:57:30,0.0,station_F,Descarga de vagones,Machinery,127.064
255,MM82I1LR3P,UDAXI,2024-06-14 21:57:30,0.0,station_F,Salida de vagones,Machinery,127.064
256,MM82I1LR3P,UDAXI,2024-06-15 02:43:35,0.0,station_G,Llegada de vagones,Machinery,0.0
257,MM82I1LR3P,UDAXI,2024-06-15 02:43:35,0.0,station_G,Descarga de vagones,Machinery,0.0
258,MM82I1LR3P,UDAXI,2024-06-15 02:43:35,0.0,station_G,Final de ruta,Machinery,0.0
259,PK054NZDKY,HHEXD,2024-06-15 10:07:20,18.0,station_A,Final carga,Machinery,800.0
260,PK054NZDKY,HHEXD,2024-06-15 10:07:20,18.0,station_A,Salida de vagones,Machinery,800.0
261,PK054NZDKY,HHEXD,2024-06-15 11:13:45,10.0,station_B,Descarga de vagones,Machinery,711.5
262,PK054NZDKY,HHEXD,2024-06-15 11:13:45,10.0,station_B,Salida de vagones,Machinery,711.5
263,PK054NZDKY,HHEXD,2024-06-15 11:54:39,10.0,station_C,Llegada de vagones,Machinery,662.0
264,PK054NZDKY,HHEXD,2024-06-15 11:56:32,3.0,station_C,Descarga de vagones,Machinery,662.0
265,PK054NZDKY,HHEXD,2024-06-15 11:56:32,3.0,station_C,Salida de vagones,Machinery,662.0
266,PK054NZDKY,HHEXD,2024-06-15 14:07:19,3.0,station_D,Llegada de vagones,Machinery,546.125
267,PK054NZDKY,HHEXD,2024-06-15 14:07:51,1.0,station_D,Descarga de vagones,Machinery,546.125
268,PK054NZDKY,HHEXD,2024-06-15 14:07:51,1.0,station_D,Salida de vagones,Machinery,546.125
269,PK054NZDKY,HHEXD,2024-06-15 15:19:08,1.0,station_E,Llegada de vagones,Machinery,470.375
270,PK054NZDKY,HHEXD,2024-06-15 15:19:21,0.0,station_E,Descarga de vagones,Machinery,470.375
271,PK054NZDKY,HHEXD,2024-06-15 15:19:21,0.0,station_E,Salida de vagones,Machinery,470.375
272,PK054NZDKY,HHEXD,2024-06-15 16:38:02,0.0,station_F,Llegada de vagones,Machinery,380.375
273,PK054NZDKY,HHEXD,2024-06-15 16:38:02,0.0,station_F,Descarga de vagones,Machinery,380.375
274,PK054NZDKY,HHEXD,2024-06-15 16:38:02,0.0,station_F,Salida de vagones,Machinery,380.375
275,PK054NZDKY,HHEXD,2024-06-15 20:11:25,0.0,station_G,Llegada de vagones,Machinery,192.875
276,PK054NZDKY,HHEXD,2024-06-15 20:11:25,0.0,station_G,Descarga de vagones,Machinery,192.875
277,PK054NZDKY,HHEXD,2024-06-15 20:11:25,0.0,station_G,Final de ruta,Machinery,192.875
278,MSND8DUDD4,VXRCS,2024-06-17 10:16:23,46.0,station_A,Final carga,Chemicals,392.0639999999999
279,MSND8DUDD4,VXRCS,2024-06-17 10:16:23,46.0,station_A,Salida de vagones,Chemicals,392.0639999999999
280,MSND8DUDD4,VXRCS,2024-06-17 11:00:32,46.0,station_B,Llegada de vagones,Chemicals,286.9439999999999
281,MSND8DUDD4,VXRCS,2024-06-17 11:02:21,36.0,station_B,Descarga de vagones,Chemicals,286.9439999999999
282,MSND8DUDD4,VXRCS,2024-06-17 11:02:21,36.0,station_B,Salida de vagones,Chemicals,286.9439999999999
283,MSND8DUDD4,VXRCS,2024-06-17 11:27:29,36.0,station_C,Llegada de vagones,Chemicals,228.19199999999992
284,MSND8DUDD4,VXRCS,2024-06-17 11:28:08,33.0,station_C,Descarga de vagones,Chemicals,228.19199999999992
285,MSND8DUDD4,VXRCS,2024-06-17 11:28:08,33.0,station_C,Salida de vagones,Chemicals,228.19199999999992
286,MSND8DUDD4,VXRCS,2024-06-17 12:37:00,33.0,station_D,Llegada de vagones,Chemicals,84.55199999999994
287,MSND8DUDD4,VXRCS,2024-06-17 12:43:59,1.0,station_D,Descarga de vagones,Chemicals,84.55199999999994
288,MSND8DUDD4,VXRCS,2024-06-17 12:43:59,1.0,station_D,Salida de vagones,Chemicals,84.55199999999994
289,MSND8DUDD4,VXRCS,2024-06-17 13:39:55,1.0,station_E,Llegada de vagones,Chemicals,11.831999999999937
290,MSND8DUDD4,VXRCS,2024-06-17 13:39:55,1.0,station_E,Descarga de vagones,Chemicals,11.831999999999937
291,MSND8DUDD4,VXRCS,2024-06-17 13:39:55,1.0,station_E,Salida de vagones,Chemicals,11.831999999999937
292,MSND8DUDD4,VXRCS,2024-06-17 14:48:56,1.0,station_F,Llegada de vagones,Chemicals,0.0
293,MSND8DUDD4,VXRCS,2024-06-17 14:48:56,1.0,station_F,Descarga de vagones,Chemicals,0.0
294,MSND8DUDD4,VXRCS,2024-06-17 14:48:56,1.0,station_F,Salida de vagones,Chemicals,0.0
295,MSND8DUDD4,VXRCS,2024-06-17 17:15:55,1.0,station_G,Llegada de vagones,Chemicals,0.0
296,MSND8DUDD4,VXRCS,2024-06-17 17:15:55,1.0,station_G,Descarga de vagones,Chemicals,0.0
297,MSND8DUDD4,VXRCS,2024-06-17 17:15:55,1.0,station_G,Final de ruta,Chemicals,0.0
298,EPZHPCF07U,UDAXI,2024-06-18 10:17:30,63.0,station_A,Final carga,Food,1000.0
299,EPZHPCF07U,UDAXI,2024-06-18 10:17:30,63.0,station_A,Salida de vagones,Food,1000.0
300,EPZHPCF07U,UDAXI,2024-06-18 12:03:40,63.0,station_B,Llegada de vagones,Food,934.8
301,EPZHPCF07U,UDAXI,2024-06-18 12:10:23,23.0,station_B,Descarga de vagones,Food,934.8
303,EPZHPCF07U,UDAXI,2024-06-18 13:25:59,23.0,station_C,Llegada de vagones,Food,905.28
304,EPZHPCF07U,UDAXI,2024-06-18 13:27:15,16.0,station_C,Descarga de vagones,Food,905.28
305,EPZHPCF07U,UDAXI,2024-06-18 13:27:15,16.0,station_C,Salida de vagones,Food,905.28
306,EPZHPCF07U,UDAXI,2024-06-18 16:29:10,16.0,station_D,Llegada de vagones,Food,835.68
307,EPZHPCF07U,UDAXI,2024-06-18 16:30:28,8.0,station_D,Descarga de vagones,Food,835.68
308,EPZHPCF07U,UDAXI,2024-06-18 16:30:28,8.0,station_D,Salida de vagones,Food,835.68
309,EPZHPCF07U,UDAXI,2024-06-18 18:48:03,8.0,station_E,Llegada de vagones,Food,792.4799999999999
310,EPZHPCF07U,UDAXI,2024-06-18 18:48:59,2.0,station_E,Descarga de vagones,Food,792.4799999999999
311,EPZHPCF07U,UDAXI,2024-06-18 18:48:59,2.0,station_E,Salida de vagones,Food,792.4799999999999
312,EPZHPCF07U,UDAXI,2024-06-18 21:10:32,2.0,station_F,Llegada de vagones,Food,743.5199999999999
313,EPZHPCF07U,UDAXI,2024-06-18 21:10:32,2.0,station_F,Descarga de vagones,Food,743.5199999999999
314,EPZHPCF07U,UDAXI,2024-06-18 21:10:32,2.0,station_F,Salida de vagones,Food,743.5199999999999
315,EPZHPCF07U,UDAXI,2024-06-19 02:50:03,2.0,station_G,Llegada de vagones,Food,641.5199999999999
316,EPZHPCF07U,UDAXI,2024-06-19 02:50:21,0.0,station_G,Descarga de vagones,Food,641.5199999999999
318,T3UEA3GE8N,HHEXD,2024-06-19 10:07:05,46.0,station_A,Final carga,Textiles,800.0
319,T3UEA3GE8N,HHEXD,2024-06-19 10:07:05,46.0,station_A,Salida de vagones,Textiles,800.0
320,T3UEA3GE8N,HHEXD,2024-06-19 11:07:31,46.0,station_B,Llegada de vagones,Textiles,756.2
321,T3UEA3GE8N,HHEXD,2024-06-19 11:08:25,38.0,station_B,Descarga de vagones,Textiles,756.2
322,T3UEA3GE8N,HHEXD,2024-06-19 11:08:25,38.0,station_B,Salida de vagones,Textiles,756.2
323,T3UEA3GE8N,HHEXD,2024-06-19 11:45:34,38.0,station_C,Llegada de vagones,Textiles,731.36
324,T3UEA3GE8N,HHEXD,2024-06-19 11:47:51,16.0,station_C,Descarga de vagones,Textiles,731.36
325,T3UEA3GE8N,HHEXD,2024-06-19 11:47:51,16.0,station_C,Salida de vagones,Textiles,731.36
326,T3UEA3GE8N,HHEXD,2024-06-19 13:49:58,16.0,station_D,Llegada de vagones,Textiles,679.16
327,T3UEA3GE8N,HHEXD,2024-06-19 13:50:09,14.0,station_D,Descarga de vagones,Textiles,679.16
328,T3UEA3GE8N,HHEXD,2024-06-19 13:50:09,14.0,station_D,Salida de vagones,Textiles,679.16
329,T3UEA3GE8N,HHEXD,2024-06-19 15:04:28,14.0,station_E,Llegada de vagones,Textiles,644.9599999999999
330,T3UEA3GE8N,HHEXD,2024-06-19 15:06:04,0.0,station_E,Descarga de vagones,Textiles,644.9599999999999
331,T3UEA3GE8N,HHEXD,2024-06-19 15:06:04,0.0,station_E,Salida de vagones,Textiles,644.9599999999999
332,T3UEA3GE8N,HHEXD,2024-06-19 16:45:40,0.0,station_F,Llegada de vagones,Textiles,608.9599999999999
333,T3UEA3GE8N,HHEXD,2024-06-19 16:45:40,0.0,station_F,Descarga de vagones,Textiles,608.9599999999999
334,T3UEA3GE8N,HHEXD,2024-06-19 16:45:40,0.0,station_F,Salida de vagones,Textiles,608.9599999999999
335,T3UEA3GE8N,HHEXD,2024-06-19 19:53:18,0.0,station_G,Llegada de vagones,Textiles,533.9599999999999
336,T3UEA3GE8N,HHEXD,2024-06-19 19:53:18,0.0,station_G,Descarga de vagones,Textiles,533.9599999999999
337,T3UEA3GE8N,HHEXD,2024-06-19 19:53:18,0.0,station_G,Final de ruta,Textiles,533.9599999999999
338,SK28T7A9TG,VXRCS,2024-06-20 10:05:05,34.0,station_A,Final carga,Textiles,1200.0
339,SK28T7A9TG,VXRCS,2024-06-20 10:05:05,34.0,station_A,Salida de vagones,Textiles,1200.0
340,SK28T7A9TG,VXRCS,2024-06-20 10:49:52,34.0,station_B,Llegada de vagones,Textiles,1151.76
341,SK28T7A9TG,VXRCS,2024-06-20 10:50:36,27.0,station_B,Descarga de vagones,Textiles,1151.76
342,SK28T7A9TG,VXRCS,2024-06-20 10:50:36,27.0,station_B,Salida de vagones,Textiles,1151.76
343,SK28T7A9TG,VXRCS,2024-06-20 11:19:07,27.0,station_C,Llegada de vagones,Textiles,1124.328
344,SK28T7A9TG,VXRCS,2024-06-20 11:19:24,24.0,station_C,Descarga de vagones,Textiles,1124.328
345,SK28T7A9TG,VXRCS,2024-06-20 11:19:24,24.0,station_C,Salida de vagones,Textiles,1124.328
346,SK28T7A9TG,VXRCS,2024-06-20 12:40:46,24.0,station_D,Llegada de vagones,Textiles,1057.368
347,SK28T7A9TG,VXRCS,2024-06-20 12:42:59,1.0,station_D,Descarga de vagones,Textiles,1057.368
348,SK28T7A9TG,VXRCS,2024-06-20 12:42:59,1.0,station_D,Salida de vagones,Textiles,1057.368
349,SK28T7A9TG,VXRCS,2024-06-20 13:36:12,1.0,station_E,Llegada de vagones,Textiles,1021.008
350,SK28T7A9TG,VXRCS,2024-06-20 13:36:12,1.0,station_E,Descarga de vagones,Textiles,1021.008
351,SK28T7A9TG,VXRCS,2024-06-20 13:36:12,1.0,station_E,Salida de vagones,Textiles,1021.008
352,SK28T7A9TG,VXRCS,2024-06-20 14:32:36,1.0,station_F,Llegada de vagones,Textiles,977.376
353,SK28T7A9TG,VXRCS,2024-06-20 14:32:41,0.0,station_F,Descarga de vagones,Textiles,977.376
354,SK28T7A9TG,VXRCS,2024-06-20 14:32:41,0.0,station_F,Salida de vagones,Textiles,977.376
355,SK28T7A9TG,VXRCS,2024-06-20 16:43:41,0.0,station_G,Llegada de vagones,Textiles,887.376
356,SK28T7A9TG,VXRCS,2024-06-20 16:43:41,0.0,station_G,Descarga de vagones,Textiles,887.376
357,SK28T7A9TG,VXRCS,2024-06-20 16:43:41,0.0,station_G,Final de ruta,Textiles,887.376
358,NVNQ65QDF1,UDAXI,2024-06-19 16:12:42,65.0,station_A,Final carga,Electronics,329.51999999999987
359,NVNQ65QDF1,UDAXI,2024-06-19 16:12:42,65.0,station_A,Salida de vagones,Electronics,329.51999999999987
360,NVNQ65QDF1,UDAXI,2024-06-19 17:54:40,65.0,station_B,Llegada de vagones,Electronics,276.71999999999986
362,NVNQ65QDF1,UDAXI,2024-06-19 17:54:40,65.0,station_B,Salida de vagones,Electronics,276.71999999999986
363,NVNQ65QDF1,UDAXI,2024-06-19 19:06:21,65.0,station_C,Llegada de vagones,Electronics,245.03999999999985
364,NVNQ65QDF1,UDAXI,2024-06-19 19:12:44,23.0,station_C,Descarga de vagones,Electronics,245.03999999999985
365,NVNQ65QDF1,UDAXI,2024-06-19 19:12:44,23.0,station_C,Salida de vagones,Electronics,245.03999999999985
366,NVNQ65QDF1,UDAXI,2024-06-19 21:59:17,23.0,station_D,Llegada de vagones,Electronics,185.99999999999983
367,NVNQ65QDF1,UDAXI,2024-06-19 21:59:47,19.0,station_D,Descarga de vagones,Electronics,185.99999999999983
368,NVNQ65QDF1,UDAXI,2024-06-19 21:59:47,19.0,station_D,Salida de vagones,Electronics,185.99999999999983
369,NVNQ65QDF1,UDAXI,2024-06-19 23:59:27,19.0,station_E,Llegada de vagones,Electronics,147.91999999999985
370,NVNQ65QDF1,UDAXI,2024-06-20 00:00:27,11.0,station_E,Descarga de vagones,Electronics,147.91999999999985
371,NVNQ65QDF1,UDAXI,2024-06-20 00:00:27,11.0,station_E,Salida de vagones,Electronics,147.91999999999985
372,NVNQ65QDF1,UDAXI,2024-06-20 02:39:18,11.0,station_F,Llegada de vagones,Electronics,105.29599999999984
373,NVNQ65QDF1,UDAXI,2024-06-20 02:39:32,9.0,station_F,Descarga de vagones,Electronics,105.29599999999984
374,NVNQ65QDF1,UDAXI,2024-06-20 02:39:32,9.0,station_F,Salida de vagones,Electronics,105.29599999999984
375,NVNQ65QDF1,UDAXI,2024-06-20 07:31:41,9.0,station_G,Llegada de vagones,Electronics,18.09599999999982
376,NVNQ65QDF1,UDAXI,2024-06-20 07:32:41,2.0,station_G,Descarga de vagones,Electronics,18.09599999999982
377,NVNQ65QDF1,UDAXI,2024-06-20 07:32:41,2.0,station_G,Final de ruta,Electronics,18.09599999999982
378,919AHEJ8CX,HHEXD,2024-06-21 10:14:14,48.0,station_A,Final carga,Chemicals,299.9599999999999
379,919AHEJ8CX,HHEXD,2024-06-21 10:14:14,48.0,station_A,Salida de vagones,Chemicals,299.9599999999999
380,919AHEJ8CX,HHEXD,2024-06-21 11:18:57,48.0,station_B,Llegada de vagones,Chemicals,211.1599999999999
381,919AHEJ8CX,HHEXD,2024-06-21 11:20:57,39.0,station_B,Descarga de vagones,Chemicals,211.1599999999999
382,919AHEJ8CX,HHEXD,2024-06-21 11:20:57,39.0,station_B,Salida de vagones,Chemicals,211.1599999999999
383,919AHEJ8CX,HHEXD,2024-06-21 11:58:55,39.0,station_C,Llegada de vagones,Chemicals,161.11999999999992
384,919AHEJ8CX,HHEXD,2024-06-21 12:05:20,12.0,station_C,Descarga de vagones,Chemicals,161.11999999999992
385,919AHEJ8CX,HHEXD,2024-06-21 12:05:20,12.0,station_C,Salida de vagones,Chemicals,161.11999999999992
386,919AHEJ8CX,HHEXD,2024-06-21 13:57:59,12.0,station_D,Llegada de vagones,Chemicals,60.31999999999991
387,919AHEJ8CX,HHEXD,2024-06-21 13:58:22,10.0,station_D,Descarga de vagones,Chemicals,60.31999999999991
388,919AHEJ8CX,HHEXD,2024-06-21 13:58:22,10.0,station_D,Salida de vagones,Chemicals,60.31999999999991
389,919AHEJ8CX,HHEXD,2024-06-21 15:11:29,10.0,station_E,Llegada de vagones,Chemicals,0.0
390,919AHEJ8CX,HHEXD,2024-06-21 15:11:29,10.0,station_E,Descarga de vagones,Chemicals,0.0
391,919AHEJ8CX,HHEXD,2024-06-21 15:11:29,10.0,station_E,Salida de vagones,Chemicals,0.0
392,919AHEJ8CX,HHEXD,2024-06-21 16:41:23,10.0,station_F,Llegada de vagones,Chemicals,0.0
393,919AHEJ8CX,HHEXD,2024-06-21 16:42:10,6.0,station_F,Descarga de vagones,Chemicals,0.0
394,919AHEJ8CX,HHEXD,2024-06-21 16:42:10,6.0,station_F,Salida de vagones,Chemicals,0.0
395,919AHEJ8CX,HHEXD,2024-06-21 19:45:04,6.0,station_G,Llegada de vagones,Chemicals,0.0
396,919AHEJ8CX,HHEXD,2024-06-21 19:45:28,4.0,station_G,Descarga de vagones,Chemicals,0.0
397,919AHEJ8CX,HHEXD,2024-06-21 19:45:28,4.0,station_G,Final de ruta,Chemicals,0.0
398,CWNPGW90JP,VXRCS,2024-06-22 10:05:11,21.0,station_A,Final carga,Food,606.576
399,CWNPGW90JP,VXRCS,2024-06-22 10:05:11,21.0,station_A,Salida de vagones,Food,606.576
400,CWNPGW90JP,VXRCS,2024-06-22 10:55:41,21.0,station_B,Llegada de vagones,Food,533.976
401,CWNPGW90JP,VXRCS,2024-06-22 10:58:12,8.0,station_B,Descarga de vagones,Food,533.976
402,CWNPGW90JP,VXRCS,2024-06-22 10:58:12,8.0,station_B,Salida de vagones,Food,533.976
403,CWNPGW90JP,VXRCS,2024-06-22 11:35:56,8.0,station_C,Llegada de vagones,Food,495.096
404,CWNPGW90JP,VXRCS,2024-06-22 11:35:56,8.0,station_C,Descarga de vagones,Food,495.096
405,CWNPGW90JP,VXRCS,2024-06-22 11:35:56,8.0,station_C,Salida de vagones,Food,495.096
406,CWNPGW90JP,VXRCS,2024-06-22 12:54:18,8.0,station_D,Llegada de vagones,Food,397.896
407,CWNPGW90JP,VXRCS,2024-06-22 12:54:38,6.0,station_D,Descarga de vagones,Food,397.896
408,CWNPGW90JP,VXRCS,2024-06-22 12:54:38,6.0,station_D,Salida de vagones,Food,397.896
409,CWNPGW90JP,VXRCS,2024-06-22 13:48:14,6.0,station_E,Llegada de vagones,Food,334.296
410,CWNPGW90JP,VXRCS,2024-06-22 13:49:01,1.0,station_E,Descarga de vagones,Food,334.296
411,CWNPGW90JP,VXRCS,2024-06-22 13:49:01,1.0,station_E,Salida de vagones,Food,334.296
412,CWNPGW90JP,VXRCS,2024-06-22 14:57:44,1.0,station_F,Llegada de vagones,Food,261.576
413,CWNPGW90JP,VXRCS,2024-06-22 14:57:54,0.0,station_F,Descarga de vagones,Food,261.576
414,CWNPGW90JP,VXRCS,2024-06-22 14:57:54,0.0,station_F,Salida de vagones,Food,261.576
415,CWNPGW90JP,VXRCS,2024-06-22 17:14:32,0.0,station_G,Llegada de vagones,Food,111.57600000000002
416,CWNPGW90JP,VXRCS,2024-06-22 17:14:32,0.0,station_G,Descarga de vagones,Food,111.57600000000002
417,CWNPGW90JP,VXRCS,2024-06-22 17:14:32,0.0,station_G,Final de ruta,Food,111.57600000000002
418,PRKGYC4OM3,UDAXI,2024-06-24 10:10:02,74.0,station_A,Final carga,Textiles,1000.0
419,PRKGYC4OM3,UDAXI,2024-06-24 10:10:02,74.0,station_A,Salida de vagones,Textiles,1000.0
420,PRKGYC4OM3,UDAXI,2024-06-24 11:43:59,74.0,station_B,Llegada de vagones,Textiles,958.24
421,PRKGYC4OM3,UDAXI,2024-06-24 11:46:44,45.0,station_B,Descarga de vagones,Textiles,958.24
422,PRKGYC4OM3,UDAXI,2024-06-24 11:46:44,45.0,station_B,Salida de vagones,Textiles,958.24
423,PRKGYC4OM3,UDAXI,2024-06-24 13:01:19,45.0,station_C,Llegada de vagones,Textiles,937.36
424,PRKGYC4OM3,UDAXI,2024-06-24 13:02:45,31.0,station_C,Descarga de vagones,Textiles,937.36
425,PRKGYC4OM3,UDAXI,2024-06-24 13:02:45,31.0,station_C,Salida de vagones,Textiles,937.36
426,PRKGYC4OM3,UDAXI,2024-06-24 16:01:56,31.0,station_D,Llegada de vagones,Textiles,890.2
427,PRKGYC4OM3,UDAXI,2024-06-24 16:02:02,30.0,station_D,Descarga de vagones,Textiles,890.2
428,PRKGYC4OM3,UDAXI,2024-06-24 16:02:02,30.0,station_D,Salida de vagones,Textiles,890.2
429,PRKGYC4OM3,UDAXI,2024-06-24 17:54:47,30.0,station_E,Llegada de vagones,Textiles,859.0
430,PRKGYC4OM3,UDAXI,2024-06-24 17:56:37,9.0,station_E,Descarga de vagones,Textiles,859.0
431,PRKGYC4OM3,UDAXI,2024-06-24 17:56:37,9.0,station_E,Salida de vagones,Textiles,859.0
432,PRKGYC4OM3,UDAXI,2024-06-24 20:33:20,9.0,station_F,Llegada de vagones,Textiles,827.608
433,PRKGYC4OM3,UDAXI,2024-06-24 20:33:39,6.0,station_F,Descarga de vagones,Textiles,827.608
434,PRKGYC4OM3,UDAXI,2024-06-24 20:33:39,6.0,station_F,Salida de vagones,Textiles,827.608
435,PRKGYC4OM3,UDAXI,2024-06-25 01:33:30,6.0,station_G,Llegada de vagones,Textiles,764.0079999999999
436,PRKGYC4OM3,UDAXI,2024-06-25 01:33:46,3.0,station_G,Descarga de vagones,Textiles,764.0079999999999
437,PRKGYC4OM3,UDAXI,2024-06-25 01:33:46,3.0,station_G,Final de ruta,Textiles,764.0079999999999
438,VRERW6Z8VB,HHEXD,2024-06-25 10:04:31,33.0,station_A,Final carga,Textiles,800.0
439,VRERW6Z8VB,HHEXD,2024-06-25 10:04:31,33.0,station_A,Salida de vagones,Textiles,800.0
440,VRERW6Z8VB,HHEXD,2024-06-25 11:02:54,33.0,station_B,Llegada de vagones,Textiles,760.1
441,VRERW6Z8VB,HHEXD,2024-06-25 11:04:03,22.0,station_B,Descarga de vagones,Textiles,760.1
442,VRERW6Z8VB,HHEXD,2024-06-25 11:04:03,22.0,station_B,Salida de vagones,Textiles,760.1
443,VRERW6Z8VB,HHEXD,2024-06-25 11:48:19,22.0,station_C,Llegada de vagones,Textiles,738.14
444,VRERW6Z8VB,HHEXD,2024-06-25 11:50:03,4.0,station_C,Descarga de vagones,Textiles,738.14
445,VRERW6Z8VB,HHEXD,2024-06-25 11:50:03,4.0,station_C,Salida de vagones,Textiles,738.14
446,VRERW6Z8VB,HHEXD,2024-06-25 13:49:14,4.0,station_D,Llegada de vagones,Textiles,691.34
447,VRERW6Z8VB,HHEXD,2024-06-25 13:49:26,2.0,station_D,Descarga de vagones,Textiles,691.34
448,VRERW6Z8VB,HHEXD,2024-06-25 13:49:26,2.0,station_D,Salida de vagones,Textiles,691.34
449,VRERW6Z8VB,HHEXD,2024-06-25 15:01:47,2.0,station_E,Llegada de vagones,Textiles,660.74
450,VRERW6Z8VB,HHEXD,2024-06-25 15:01:47,2.0,station_E,Descarga de vagones,Textiles,660.74
451,VRERW6Z8VB,HHEXD,2024-06-25 15:01:47,2.0,station_E,Salida de vagones,Textiles,660.74
452,VRERW6Z8VB,HHEXD,2024-06-25 16:34:10,2.0,station_F,Llegada de vagones,Textiles,624.02
453,VRERW6Z8VB,HHEXD,2024-06-25 16:34:10,2.0,station_F,Descarga de vagones,Textiles,624.02
454,VRERW6Z8VB,HHEXD,2024-06-25 16:34:10,2.0,station_F,Salida de vagones,Textiles,624.02
455,VRERW6Z8VB,HHEXD,2024-06-25 19:37:57,2.0,station_G,Llegada de vagones,Textiles,547.52
456,VRERW6Z8VB,HHEXD,2024-06-25 19:38:09,0.0,station_G,Descarga de vagones,Textiles,547.52
457,VRERW6Z8VB,HHEXD,2024-06-25 19:38:09,0.0,station_G,Final de ruta,Textiles,547.52
458,1WU16HYMQC,VXRCS,2024-06-26 10:08:44,43.0,station_A,Final carga,Electronics,1200.0
459,1WU16HYMQC,VXRCS,2024-06-26 10:08:44,43.0,station_A,Salida de vagones,Electronics,1200.0
460,1WU16HYMQC,VXRCS,2024-06-26 10:48:59,43.0,station_B,Llegada de vagones,Electronics,1131.36
461,1WU16HYMQC,VXRCS,2024-06-26 10:54:01,10.0,station_B,Descarga de vagones,Electronics,1131.36
462,1WU16HYMQC,VXRCS,2024-06-26 10:54:01,10.0,station_B,Salida de vagones,Electronics,1131.36
463,1WU16HYMQC,VXRCS,2024-06-26 11:25:34,10.0,station_C,Llegada de vagones,Electronics,1099.6799999999998
464,1WU16HYMQC,VXRCS,2024-06-26 11:26:47,2.0,station_C,Descarga de vagones,Electronics,1099.6799999999998
465,1WU16HYMQC,VXRCS,2024-06-26 11:26:47,2.0,station_C,Salida de vagones,Electronics,1099.6799999999998
467,1WU16HYMQC,VXRCS,2024-06-26 12:37:15,0.0,station_D,Descarga de vagones,Electronics,1026.2399999999998
468,1WU16HYMQC,VXRCS,2024-06-26 12:37:15,0.0,station_D,Salida de vagones,Electronics,1026.2399999999998
469,1WU16HYMQC,VXRCS,2024-06-26 13:29:58,0.0,station_E,Llegada de vagones,Electronics,978.2399999999998
470,1WU16HYMQC,VXRCS,2024-06-26 13:29:58,0.0,station_E,Descarga de vagones,Electronics,978.2399999999998
471,1WU16HYMQC,VXRCS,2024-06-26 13:29:58,0.0,station_E,Salida de vagones,Electronics,978.2399999999998
472,1WU16HYMQC,VXRCS,2024-06-26 14:31:11,0.0,station_F,Llegada de vagones,Electronics,920.6399999999998
473,1WU16HYMQC,VXRCS,2024-06-26 14:31:11,0.0,station_F,Descarga de vagones,Electronics,920.6399999999998
474,1WU16HYMQC,VXRCS,2024-06-26 14:31:11,0.0,station_F,Salida de vagones,Electronics,920.6399999999998
475,1WU16HYMQC,VXRCS,2024-06-26 16:51:38,0.0,station_G,Llegada de vagones,Electronics,800.6399999999998
476,1WU16HYMQC,VXRCS,2024-06-26 16:51:38,0.0,station_G,Descarga de vagones,Electronics,800.6399999999998
477,1WU16HYMQC,VXRCS,2024-06-26 16:51:38,0.0,station_G,Final de ruta,Electronics,800.6399999999998
478,EVUHT6T0UZ,UDAXI,2024-06-25 16:23:56,67.0,station_A,Final carga,Chemicals,576.808
479,EVUHT6T0UZ,UDAXI,2024-06-25 16:23:56,67.0,station_A,Salida de vagones,Chemicals,576.808
480,EVUHT6T0UZ,UDAXI,2024-06-25 18:13:59,67.0,station_B,Llegada de vagones,Chemicals,496.648
481,EVUHT6T0UZ,UDAXI,2024-06-25 18:17:21,51.0,station_B,Descarga de vagones,Chemicals,496.648
482,EVUHT6T0UZ,UDAXI,2024-06-25 18:17:21,51.0,station_B,Salida de vagones,Chemicals,496.648
483,EVUHT6T0UZ,UDAXI,2024-06-25 19:36:37,51.0,station_C,Llegada de vagones,Chemicals,453.16
484,EVUHT6T0UZ,UDAXI,2024-06-25 19:39:16,39.0,station_C,Descarga de vagones,Chemicals,453.16
485,EVUHT6T0UZ,UDAXI,2024-06-25 19:39:16,39.0,station_C,Salida de vagones,Chemicals,453.16
487,EVUHT6T0UZ,UDAXI,2024-06-25 23:01:05,13.0,station_D,Descarga de vagones,Chemicals,353.08000000000004
488,EVUHT6T0UZ,UDAXI,2024-06-25 23:01:05,13.0,station_D,Salida de vagones,Chemicals,353.08000000000004
489,EVUHT6T0UZ,UDAXI,2024-06-26 01:10:32,13.0,station_E,Llegada de vagones,Chemicals,298.84000000000003
