,trip_id,train_id,date,cargo,station_id,event
393,1_6,1,2022-01-17 16:08:36,4,station_F,Llegada de vagones
394,1_6,1,2022-01-17 16:08:47,3,station_F,Descarga de vagones
395,1_6,1,2022-01-17 16:18:47,3,station_F,Salida de vagones
396,1_6,1,2022-01-17 18:59:07,3,station_G,Llegada de vagones
397,1_6,1,2022-01-17 18:59:07,3,station_G,Descarga de vagones
398,1_6,1,2022-01-17 19:09:07,3,station_G,Final de ruta
399,2_6,2,2022-02-22 10:00:00,0,station_A,Comienzo de ruta
400,2_6,2,2022-02-22 10:08:59,30,station_A,Final carga
401,2_6,2,2022-02-22 10:08:59,30,station_A,Salida de vagones
402,2_6,2,2022-02-22 10:39:36,30,station_B,Llegada de vagones
403,2_6,2,2022-02-22 10:42:21,15,station_B,Descarga de vagones
404,2_6,2,2022-02-22 10:52:21,15,station_B,Salida de vagones
405,2_6,2,2022-02-22 11:12:38,15,station_C,Llegada de vagones
406,2_6,2,2022-02-22 11:12:38,15,station_C,Descarga de vagones
407,2_6,2,2022-02-22 11:22:38,15,station_C,Salida de vagones
408,2_6,2,2022-02-22 12:07:38,15,station_D,Llegada de vagones
409,2_6,2,2022-02-22 12:08:09,12,station_D,Descarga de vagones
410,2_6,2,2022-02-22 12:18:09,12,station_D,Salida de vagones
411,2_6,2,2022-02-22 12:49:51,12,station_E,Llegada de vagones
412,2_6,2,2022-02-22 12:50:43,7,station_E,Descarga de vagones
413,2_6,2,2022-02-22 13:00:43,7,station_E,Salida de vagones
414,2_6,2,2022-02-22 13:42:51,7,station_F,Llegada de vagones
415,2_6,2,2022-02-22 13:43:32,3,station_F,Descarga de vagones
416,2_6,2,2022-02-22 13:53:32,3,station_F,Salida de vagones
417,2_6,2,2022-02-22 15:16:24,3,station_G,Llegada de vagones
418,2_6,2,2022-02-22 15:16:35,2,station_G,Descarga de vagones
419,2_6,2,2022-02-22 15:26:35,2,station_G,Final de ruta
420,0_6,0,2022-01-19 10:00:00,0,station_A,Comienzo de ruta
421,0_6,0,2022-01-19 10:09:53,37,station_A,Final carga
422,0_6,0,2022-01-19 10:09:53,37,station_A,Salida de vagones
423,0_6,0,2022-01-19 11:52:35,37,station_B,Llegada de vagones
424,0_6,0,2022-01-19 11:55:26,22,station_B,Descarga de vagones
425,0_6,0,2022-01-19 12:05:26,22,station_B,Salida de vagones
426,0_6,0,2022-01-19 13:02:27,22,station_C,Llegada de vagones
427,0_6,0,2022-01-19 13:05:26,4,station_C,Descarga de vagones
428,0_6,0,2022-01-19 13:15:26,4,station_C,Salida de vagones
429,0_6,0,2022-01-19 15:22:08,4,station_D,Llegada de vagones
430,0_6,0,2022-01-19 15:22:08,4,station_D,Descarga de vagones
431,0_6,0,2022-01-19 15:32:08,4,station_D,Salida de vagones
432,0_6,0,2022-01-19 17:27:15,4,station_E,Llegada de vagones
433,0_6,0,2022-01-19 17:27:15,4,station_E,Descarga de vagones
434,0_6,0,2022-01-19 17:37:15,4,station_E,Salida de vagones
435,0_6,0,2022-01-19 19:18:50,4,station_F,Llegada de vagones
436,0_6,0,2022-01-19 19:19:23,1,station_F,Descarga de vagones
437,0_6,0,2022-01-19 19:29:23,1,station_F,Salida de vagones
438,0_6,0,2022-01-19 23:20:20,1,station_G,Llegada de vagones
439,0_6,0,2022-01-19 23:20:20,1,station_G,Descarga de vagones
440,0_6,0,2022-01-19 23:30:20,1,station_G,Final de ruta
441,2_7,2,2022-03-01 10:00:00,0,station_A,Comienzo de ruta
442,2_7,2,2022-03-01 10:08:44,30,station_A,Final carga
443,2_7,2,2022-03-01 10:08:44,30,station_A,Salida de vagones
444,2_7,2,2022-03-01 10:42:07,30,station_B,Llegada de vagones
445,2_7,2,2022-03-01 10:45:40,9,station_B,Descarga de vagones
446,2_7,2,2022-03-01 10:55:40,9,station_B,Salida de vagones
447,2_7,2,2022-03-01 11:17:34,9,station_C,Llegada de vagones
448,2_7,2,2022-03-01 11:19:05,2,station_C,Descarga de vagones
449,2_7,2,2022-03-01 11:29:05,2,station_C,Salida de vagones
450,2_7,2,2022-03-01 12:20:22,2,station_D,Llegada de vagones
451,2_7,2,2022-03-01 12:20:45,0,station_D,Descarga de vagones
452,2_7,2,2022-03-01 12:30:45,0,station_D,Salida de vagones
453,2_7,2,2022-03-01 13:09:52,0,station_E,Llegada de vagones
454,2_7,2,2022-03-01 13:09:52,0,station_E,Descarga de vagones
455,2_7,2,2022-03-01 13:19:52,0,station_E,Salida de vagones
456,2_7,2,2022-03-01 14:03:59,0,station_F,Llegada de vagones
457,2_7,2,2022-03-01 14:03:59,0,station_F,Descarga de vagones
458,2_7,2,2022-03-01 14:13:59,0,station_F,Salida de vagones
459,2_7,2,2022-03-01 15:39:49,0,station_G,Llegada de vagones
460,2_7,2,2022-03-01 15:39:49,0,station_G,Descarga de vagones
461,2_7,2,2022-03-01 15:49:49,0,station_G,Final de ruta
462,1_7,1,2022-01-20 10:00:00,0,station_A,Comienzo de ruta
463,1_7,1,2022-01-20 10:08:54,36,station_A,Final carga
464,1_7,1,2022-01-20 10:08:54,36,station_A,Salida de vagones
465,1_7,1,2022-01-20 10:59:37,36,station_B,Llegada de vagones
466,1_7,1,2022-01-20 11:06:14,2,station_B,Descarga de vagones
467,1_7,1,2022-01-20 11:16:14,2,station_B,Salida de vagones
468,1_7,1,2022-01-20 11:57:53,2,station_C,Llegada de vagones
469,1_7,1,2022-01-20 11:58:16,0,station_C,Descarga de vagones
470,1_7,1,2022-01-20 12:08:16,0,station_C,Salida de vagones
471,1_7,1,2022-01-20 13:48:11,0,station_D,Llegada de vagones
472,1_7,1,2022-01-20 13:48:11,0,station_D,Descarga de vagones
473,1_7,1,2022-01-20 13:58:11,0,station_D,Salida de vagones
474,1_7,1,2022-01-20 15:09:17,0,station_E,Llegada de vagones
475,1_7,1,2022-01-20 15:09:17,0,station_E,Descarga de vagones
476,1_7,1,2022-01-20 15:19:17,0,station_E,Salida de vagones
477,1_7,1,2022-01-20 16:28:59,0,station_F,Llegada de vagones
478,1_7,1,2022-01-20 16:28:59,0,station_F,Descarga de vagones
479,1_7,1,2022-01-20 16:38:59,0,station_F,Salida de vagones
480,1_7,1,2022-01-20 19:06:56,0,station_G,Llegada de vagones
481,1_7,1,2022-01-20 19:06:56,0,station_G,Descarga de vagones
482,1_7,1,2022-01-20 19:16:56,0,station_G,Final de ruta
483,0_7,0,2022-01-20 18:00:00,0,station_A,Comienzo de ruta
484,0_7,0,2022-01-20 18:22:22,86,station_A,Final carga
485,0_7,0,2022-01-20 18:22:22,86,station_A,Salida de vagones
486,0_7,0,2022-01-20 19:47:10,86,station_B,Llegada de vagones
487,0_7,0,2022-01-20 19:58:44,20,station_B,Descarga de vagones
488,0_7,0,2022-01-20 20:08:44,20,station_B,Salida de vagones
489,0_7,0,2022-01-20 20:56:03,20,station_C,Llegada de vagones
490,0_7,0,2022-01-20 20:58:26,6,station_C,Descarga de vagones
491,0_7,0,2022-01-20 21:08:26,6,station_C,Salida de vagones
492,0_7,0,2022-01-20 23:23:51,6,station_D,Llegada de vagones
493,0_7,0,2022-01-20 23:23:51,6,station_D,Descarga de vagones
494,0_7,0,2022-01-20 23:33:51,6,station_D,Salida de vagones
495,0_7,0,2022-01-21 00:57:22,6,station_E,Llegada de vagones
496,0_7,0,2022-01-21 00:57:32,5,station_E,Descarga de vagones
497,0_7,0,2022-01-21 01:07:32,5,station_E,Salida de vagones
498,0_7,0,2022-01-21 02:53:00,5,station_F,Llegada de vagones
499,0_7,0,2022-01-21 02:53:10,4,station_F,Descarga de vagones
500,0_7,0,2022-01-21 03:03:10,4,station_F,Salida de vagones
501,0_7,0,2022-01-21 06:22:24,4,station_G,Llegada de vagones
502,0_7,0,2022-01-21 06:22:24,4,station_G,Descarga de vagones
503,0_7,0,2022-01-21 06:32:24,4,station_G,Final de ruta
504,0_8,0,2022-01-24 10:00:00,0,station_A,Comienzo de ruta
505,0_8,0,2022-01-24 10:28:55,100,station_A,Final carga
506,0_8,0,2022-01-24 10:28:55,100,station_A,Salida de vagones
507,0_8,0,2022-01-24 11:55:58,100,station_B,Llegada de vagones
508,0_8,0,2022-01-24 12:00:47,71,station_B,Descarga de vagones
509,0_8,0,2022-01-24 12:10:47,71,station_B,Salida de vagones
510,0_8,0,2022-01-24 12:58:30,71,station_C,Llegada de vagones
511,0_8,0,2022-01-24 13:03:35,43,station_C,Descarga de vagones
512,0_8,0,2022-01-24 13:13:35,43,station_C,Salida de vagones
513,0_8,0,2022-01-24 15:09:13,43,station_D,Llegada de vagones
514,0_8,0,2022-01-24 15:09:13,43,station_D,Descarga de vagones
515,0_8,0,2022-01-24 15:19:13,43,station_D,Salida de vagones
516,0_8,0,2022-01-24 16:41:07,43,station_E,Llegada de vagones
517,0_8,0,2022-01-24 16:41:50,39,station_E,Descarga de vagones
518,0_8,0,2022-01-24 16:51:50,39,station_E,Salida de vagones
519,0_8,0,2022-01-24 18:32:50,39,station_F,Llegada de vagones
520,0_8,0,2022-01-24 18:33:28,36,station_F,Descarga de vagones
521,0_8,0,2022-01-24 18:43:28,36,station_F,Salida de vagones
522,0_8,0,2022-01-24 22:31:54,36,station_G,Llegada de vagones
523,0_8,0,2022-01-24 22:34:07,22,station_G,Descarga de vagones
524,0_8,0,2022-01-24 22:44:07,22,station_G,Final de ruta
525,2_8,2,2022-03-08 10:00:00,0,station_A,Comienzo de ruta
526,2_8,2,2022-03-08 10:08:01,30,station_A,Final carga
527,2_8,2,2022-03-08 10:08:01,30,station_A,Salida de vagones
528,2_8,2,2022-03-08 10:36:11,30,station_B,Llegada de vagones
529,2_8,2,2022-03-08 10:41:44,2,station_B,Descarga de vagones
530,2_8,2,2022-03-08 10:51:44,2,station_B,Salida de vagones
531,2_8,2,2022-03-08 11:14:10,2,station_C,Llegada de vagones
532,2_8,2,2022-03-08 11:14:10,2,station_C,Descarga de vagones
533,2_8,2,2022-03-08 11:24:10,2,station_C,Salida de vagones
534,2_8,2,2022-03-08 12:13:05,2,station_D,Llegada de vagones
535,2_8,2,2022-03-08 12:13:15,1,station_D,Descarga de vagones
536,2_8,2,2022-03-08 12:23:15,1,station_D,Salida de vagones
537,2_8,2,2022-03-08 13:02:59,1,station_E,Llegada de vagones
538,2_8,2,2022-03-08 13:02:59,1,station_E,Descarga de vagones
539,2_8,2,2022-03-08 13:12:59,1,station_E,Salida de vagones
540,2_8,2,2022-03-08 13:52:24,1,station_F,Llegada de vagones
541,2_8,2,2022-03-08 13:52:24,1,station_F,Descarga de vagones
542,2_8,2,2022-03-08 14:02:24,1,station_F,Salida de vagones
543,2_8,2,2022-03-08 15:26:17,1,station_G,Llegada de vagones
544,2_8,2,2022-03-08 15:26:26,0,station_G,Descarga de vagones
545,2_8,2,2022-03-08 15:36:26,0,station_G,Final de ruta
546,1_8,1,2022-01-22 10:00:00,0,station_A,Comienzo de ruta
547,1_8,1,2022-01-22 10:07:15,27,station_A,Final carga
548,1_8,1,2022-01-22 10:07:15,27,station_A,Salida de vagones
549,1_8,1,2022-01-22 10:58:25,27,station_B,Llegada de vagones
550,1_8,1,2022-01-22 10:59:29,21,station_B,Descarga de vagones
551,1_8,1,2022-01-22 11:09:29,21,station_B,Salida de vagones
552,1_8,1,2022-01-22 11:39:49,21,station_C,Llegada de vagones
553,1_8,1,2022-01-22 11:42:57,4,station_C,Descarga de vagones
554,1_8,1,2022-01-22 11:52:57,4,station_C,Salida de vagones
555,1_8,1,2022-01-22 13:35:07,4,station_D,Llegada de vagones
556,1_8,1,2022-01-22 13:35:18,3,station_D,Descarga de vagones
557,1_8,1,2022-01-22 13:45:18,3,station_D,Salida de vagones
558,1_8,1,2022-01-22 14:43:11,3,station_E,Llegada de vagones
559,1_8,1,2022-01-22 14:43:43,0,station_E,Descarga de vagones
560,1_8,1,2022-01-22 14:53:43,0,station_E,Salida de vagones
561,1_8,1,2022-01-22 16:10:07,0,station_F,Llegada de vagones
562,1_8,1,2022-01-22 16:10:07,0,station_F,Descarga de vagones
563,1_8,1,2022-01-22 16:20:07,0,station_F,Salida de vagones
564,1_8,1,2022-01-22 18:46:34,0,station_G,Llegada de vagones
565,1_8,1,2022-01-22 18:46:34,0,station_G,Descarga de vagones
566,1_8,1,2022-01-22 18:56:34,0,station_G,Final de ruta
567,1_9,1,2022-01-26 10:00:00,0,station_A,Comienzo de ruta
568,1_9,1,2022-01-26 10:09:53,33,station_A,Final carga
569,1_9,1,2022-01-26 10:09:53,33,station_A,Salida de vagones
570,1_9,1,2022-01-26 11:15:52,33,station_B,Llegada de vagones
571,1_9,1,2022-01-26 11:16:58,27,station_B,Descarga de vagones
572,1_9,1,2022-01-26 11:26:58,27,station_B,Salida de vagones
573,1_9,1,2022-01-26 11:59:04,27,station_C,Llegada de vagones
574,1_9,1,2022-01-26 12:03:10,6,station_C,Descarga de vagones
575,1_9,1,2022-01-26 12:13:10,6,station_C,Salida de vagones
576,1_9,1,2022-01-26 13:47:55,6,station_D,Llegada de vagones
577,1_9,1,2022-01-26 13:48:26,3,station_D,Descarga de vagones
578,1_9,1,2022-01-26 13:58:26,3,station_D,Salida de vagones
579,1_9,1,2022-01-26 14:55:57,3,station_E,Llegada de vagones
580,1_9,1,2022-01-26 14:56:18,1,station_E,Descarga de vagones
581,1_9,1,2022-01-26 15:06:18,1,station_E,Salida de vagones
582,1_9,1,2022-01-26 16:15:04,1,station_F,Llegada de vagones
583,1_9,1,2022-01-26 16:15:14,0,station_F,Descarga de vagones
584,1_9,1,2022-01-26 16:25:14,0,station_F,Salida de vagones
585,1_9,1,2022-01-26 19:19:07,0,station_G,Llegada de vagones
586,1_9,1,2022-01-26 19:19:07,0,station_G,Descarga de vagones
587,1_9,1,2022-01-26 19:29:07,0,station_G,Final de ruta
588,0_9,0,2022-01-25 18:00:00,0,station_A,Comienzo de ruta
589,0_9,0,2022-01-25 18:22:21,89,station_A,Final carga
590,0_9,0,2022-01-25 18:22:21,89,station_A,Salida de vagones
591,0_9,0,2022-01-25 19:35:32,89,station_B,Llegada de vagones
592,0_9,0,2022-01-25 19:36:38,83,station_B,Descarga de vagones
593,0_9,0,2022-01-25 19:46:38,83,station_B,Salida de vagones
594,0_9,0,2022-01-25 20:33:38,83,station_C,Llegada de vagones
595,0_9,0,2022-01-25 20:47:13,0,station_C,Descarga de vagones
596,0_9,0,2022-01-25 20:57:13,0,station_C,Salida de vagones
597,0_9,0,2022-01-25 23:13:22,0,station_D,Llegada de vagones
598,0_9,0,2022-01-25 23:13:22,0,station_D,Descarga de vagones
599,0_9,0,2022-01-25 23:23:22,0,station_D,Salida de vagones
600,0_9,0,2022-01-26 00:53:53,0,station_E,Llegada de vagones
601,0_9,0,2022-01-26 00:53:53,0,station_E,Descarga de vagones
602,0_9,0,2022-01-26 01:03:53,0,station_E,Salida de vagones
603,0_9,0,2022-01-26 02:55:57,0,station_F,Llegada de vagones
604,0_9,0,2022-01-26 02:55:57,0,station_F,Descarga de vagones
605,0_9,0,2022-01-26 03:05:57,0,station_F,Salida de vagones
606,0_9,0,2022-01-26 07:17:17,0,station_G,Llegada de vagones
607,0_9,0,2022-01-26 07:17:17,0,station_G,Descarga de vagones
608,0_9,0,2022-01-26 07:27:17,0,station_G,Final de ruta
609,2_9,2,2022-03-15 10:00:00,0,station_A,Comienzo de ruta
610,2_9,2,2022-03-15 10:07:19,30,station_A,Final carga
611,2_9,2,2022-03-15 10:07:19,30,station_A,Salida de vagones
612,2_9,2,2022-03-15 10:41:22,30,station_B,Llegada de vagones
613,2_9,2,2022-03-15 10:42:38,23,station_B,Descarga de vagones
614,2_9,2,2022-03-15 10:52:38,23,station_B,Salida de vagones
615,2_9,2,2022-03-15 11:12:29,23,station_C,Llegada de vagones
616,2_9,2,2022-03-15 11:13:29,17,station_C,Descarga de vagones
617,2_9,2,2022-03-15 11:23:29,17,station_C,Salida de vagones
618,2_9,2,2022-03-15 12:20:36,17,station_D,Llegada de vagones
619,2_9,2,2022-03-15 12:21:39,11,station_D,Descarga de vagones
620,2_9,2,2022-03-15 12:31:39,11,station_D,Salida de vagones
621,2_9,2,2022-03-15 13:10:13,11,station_E,Llegada de vagones
622,2_9,2,2022-03-15 13:11:32,3,station_E,Descarga de vagones
623,2_9,2,2022-03-15 13:21:32,3,station_E,Salida de vagones
624,2_9,2,2022-03-15 14:08:56,3,station_F,Llegada de vagones
625,2_9,2,2022-03-15 14:09:31,0,station_F,Descarga de vagones
626,2_9,2,2022-03-15 14:19:31,0,station_F,Salida de vagones
627,2_9,2,2022-03-15 15:54:53,0,station_G,Llegada de vagones
628,2_9,2,2022-03-15 15:54:53,0,station_G,Descarga de vagones
629,2_9,2,2022-03-15 16:04:53,0,station_G,Final de ruta
630,2_10,2,2022-03-22 10:00:00,0,station_A,Comienzo de ruta
631,2_10,2,2022-03-22 10:08:53,30,station_A,Final carga
632,2_10,2,2022-03-22 10:08:53,30,station_A,Salida de vagones
633,2_10,2,2022-03-22 10:37:55,30,station_B,Llegada de vagones
634,2_10,2,2022-03-22 10:40:14,16,station_B,Descarga de vagones
635,2_10,2,2022-03-22 10:50:14,16,station_B,Salida de vagones
636,2_10,2,2022-03-22 11:08:11,16,station_C,Llegada de vagones
637,2_10,2,2022-03-22 11:09:30,9,station_C,Descarga de vagones
638,2_10,2,2022-03-22 11:19:30,9,station_C,Salida de vagones
639,2_10,2,2022-03-22 12:12:38,9,station_D,Llegada de vagones
640,2_10,2,2022-03-22 12:12:48,8,station_D,Descarga de vagones
641,2_10,2,2022-03-22 12:22:48,8,station_D,Salida de vagones
642,2_10,2,2022-03-22 13:01:06,8,station_E,Llegada de vagones
643,2_10,2,2022-03-22 13:02:19,1,station_E,Descarga de vagones
644,2_10,2,2022-03-22 13:12:19,1,station_E,Salida de vagones
645,2_10,2,2022-03-22 13:55:07,1,station_F,Llegada de vagones
646,2_10,2,2022-03-22 13:55:07,1,station_F,Descarga de vagones
647,2_10,2,2022-03-22 14:05:07,1,station_F,Salida de vagones
648,2_10,2,2022-03-22 15:35:40,1,station_G,Llegada de vagones
649,2_10,2,2022-03-22 15:35:40,1,station_G,Descarga de vagones
650,2_10,2,2022-03-22 15:45:40,1,station_G,Final de ruta
651,1_10,1,2022-01-28 10:00:00,0,station_A,Comienzo de ruta
652,1_10,1,2022-01-28 10:14:08,50,station_A,Final carga
653,1_10,1,2022-01-28 10:14:08,50,station_A,Salida de vagones
654,1_10,1,2022-01-28 11:02:40,50,station_B,Llegada de vagones
655,1_10,1,2022-01-28 11:09:57,16,station_B,Descarga de vagones
656,1_10,1,2022-01-28 11:19:57,16,station_B,Salida de vagones
657,1_10,1,2022-01-28 11:56:08,16,station_C,Llegada de vagones
658,1_10,1,2022-01-28 11:56:08,16,station_C,Descarga de vagones
659,1_10,1,2022-01-28 12:06:08,16,station_C,Salida de vagones
660,1_10,1,2022-01-28 13:34:20,16,station_D,Llegada de vagones
661,1_10,1,2022-01-28 13:34:44,14,station_D,Descarga de vagones
662,1_10,1,2022-01-28 13:44:44,14,station_D,Salida de vagones
663,1_10,1,2022-01-28 14:47:45,14,station_E,Llegada de vagones
664,1_10,1,2022-01-28 14:50:23,0,station_E,Descarga de vagones
665,1_10,1,2022-01-28 15:00:23,0,station_E,Salida de vagones
666,1_10,1,2022-01-28 16:13:15,0,station_F,Llegada de vagones
667,1_10,1,2022-01-28 16:13:15,0,station_F,Descarga de vagones
668,1_10,1,2022-01-28 16:23:15,0,station_F,Salida de vagones
669,1_10,1,2022-01-28 18:53:07,0,station_G,Llegada de vagones
670,1_10,1,2022-01-28 18:53:07,0,station_G,Descarga de vagones
671,1_10,1,2022-01-28 19:03:07,0,station_G,Final de ruta
672,0_10,0,2022-01-29 10:00:00,0,station_A,Comienzo de ruta
673,0_10,0,2022-01-29 10:11:52,49,station_A,Final carga
674,0_10,0,2022-01-29 10:11:52,49,station_A,Salida de vagones
675,0_10,0,2022-01-29 11:28:40,49,station_B,Llegada de vagones
676,0_10,0,2022-01-29 11:34:47,18,station_B,Descarga de vagones
677,0_10,0,2022-01-29 11:44:47,18,station_B,Salida de vagones
678,0_10,0,2022-01-29 12:32:38,18,station_C,Llegada de vagones
679,0_10,0,2022-01-29 12:35:27,3,station_C,Descarga de vagones
680,0_10,0,2022-01-29 12:45:27,3,station_C,Salida de vagones
681,0_10,0,2022-01-29 15:14:24,3,station_D,Llegada de vagones
682,0_10,0,2022-01-29 15:14:36,2,station_D,Descarga de vagones
683,0_10,0,2022-01-29 15:24:36,2,station_D,Salida de vagones
684,0_10,0,2022-01-29 16:55:41,2,station_E,Llegada de vagones
685,0_10,0,2022-01-29 16:55:51,1,station_E,Descarga de vagones
686,0_10,0,2022-01-29 17:05:51,1,station_E,Salida de vagones
687,0_10,0,2022-01-29 18:44:11,1,station_F,Llegada de vagones
688,0_10,0,2022-01-29 18:44:11,1,station_F,Descarga de vagones
689,0_10,0,2022-01-29 18:54:11,1,station_F,Salida de vagones
690,0_10,0,2022-01-29 22:44:17,1,station_G,Llegada de vagones
691,0_10,0,2022-01-29 22:44:17,1,station_G,Descarga de vagones
692,0_10,0,2022-01-29 22:54:17,1,station_G,Final de ruta
693,0_11,0,2022-01-31 10:00:00,0,station_A,Comienzo de ruta
694,0_11,0,2022-01-31 10:23:36,79,station_A,Final carga
695,0_11,0,2022-01-31 10:23:36,79,station_A,Salida de vagones
696,0_11,0,2022-01-31 11:41:01,79,station_B,Llegada de vagones
697,0_11,0,2022-01-31 11:46:36,46,station_B,Descarga de vagones
698,0_11,0,2022-01-31 11:56:36,46,station_B,Salida de vagones
699,0_11,0,2022-01-31 12:54:04,46,station_C,Llegada de vagones
700,0_11,0,2022-01-31 12:59:29,17,station_C,Descarga de vagones
701,0_11,0,2022-01-31 13:09:29,17,station_C,Salida de vagones
702,0_11,0,2022-01-31 15:41:55,17,station_D,Llegada de vagones
703,0_11,0,2022-01-31 15:43:29,8,station_D,Descarga de vagones
704,0_11,0,2022-01-31 15:53:29,8,station_D,Salida de vagones
705,0_11,0,2022-01-31 17:27:57,8,station_E,Llegada de vagones
706,0_11,0,2022-01-31 17:29:01,2,station_E,Descarga de vagones
707,0_11,0,2022-01-31 17:39:01,2,station_E,Salida de vagones
708,0_11,0,2022-01-31 19:24:25,2,station_F,Llegada de vagones
709,0_11,0,2022-01-31 19:24:47,0,station_F,Descarga de vagones
710,0_11,0,2022-01-31 19:34:47,0,station_F,Salida de vagones
711,0_11,0,2022-01-31 23:24:41,0,station_G,Llegada de vagones
712,0_11,0,2022-01-31 23:24:41,0,station_G,Descarga de vagones
713,0_11,0,2022-01-31 23:34:41,0,station_G,Final de ruta
714,2_11,2,2022-03-29 10:00:00,0,station_A,Comienzo de ruta
715,2_11,2,2022-03-29 10:07:58,30,station_A,Final carga
716,2_11,2,2022-03-29 10:07:58,30,station_A,Salida de vagones
717,2_11,2,2022-03-29 10:36:32,30,station_B,Llegada de vagones
718,2_11,2,2022-03-29 10:37:31,24,station_B,Descarga de vagones
719,2_11,2,2022-03-29 10:47:31,24,station_B,Salida de vagones
720,2_11,2,2022-03-29 11:04:51,24,station_C,Llegada de vagones
721,2_11,2,2022-03-29 11:06:24,15,station_C,Descarga de vagones
722,2_11,2,2022-03-29 11:16:24,15,station_C,Salida de vagones
723,2_11,2,2022-03-29 12:06:45,15,station_D,Llegada de vagones
724,2_11,2,2022-03-29 12:07:47,9,station_D,Descarga de vagones
725,2_11,2,2022-03-29 12:17:47,9,station_D,Salida de vagones
726,2_11,2,2022-03-29 12:56:47,9,station_E,Llegada de vagones
727,2_11,2,2022-03-29 12:56:47,9,station_E,Descarga de vagones
728,2_11,2,2022-03-29 13:06:47,9,station_E,Salida de vagones
729,2_11,2,2022-03-29 13:49:46,9,station_F,Llegada de vagones
730,2_11,2,2022-03-29 13:51:17,0,station_F,Descarga de vagones
731,2_11,2,2022-03-29 14:01:17,0,station_F,Salida de vagones
732,2_11,2,2022-03-29 15:31:26,0,station_G,Llegada de vagones
733,2_11,2,2022-03-29 15:31:26,0,station_G,Descarga de vagones
734,2_11,2,2022-03-29 15:41:26,0,station_G,Final de ruta
735,1_11,1,2022-02-02 10:00:00,0,station_A,Comienzo de ruta
736,1_11,1,2022-02-02 10:11:19,40,station_A,Final carga
737,1_11,1,2022-02-02 10:11:19,40,station_A,Salida de vagones
738,1_11,1,2022-02-02 11:01:13,40,station_B,Llegada de vagones
739,1_11,1,2022-02-02 11:01:44,37,station_B,Descarga de vagones
740,1_11,1,2022-02-02 11:11:44,37,station_B,Salida de vagones
741,1_11,1,2022-02-02 11:44:04,37,station_C,Llegada de vagones
